@RELATION toneClassifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {1,2,3,4}

@DATA
0.082757,0.062879,3.074375,0.144243,0.156964,0.507050,0.014037,0.116179,-26.645115,2.404338,0.167875,-0.069604,-1.062919,-0.174864,-0.032774,-0.230115,0.253145,-0.565038,-0.022379,-0.197319,-0.032621,0.018039,0.028747,0.015152,0.043933,0.002956,0.026132,0.000863,0.035634,0.000603,0.013608,0.017882,0.000639,0.025825,0.076512,0.063167,0.185379,0.069921,0.031895,0.523916,0.009853,0.117408,1.673614,0.769923,0.520220,0.417634,0.476318,0.345364,0.254556,0.377465,0.399740,0.306436,0.276709,0.260856,0.227421,0.025886,0.028881,0.020643,0.031452,0.003327,0.033170,0.000747,0.041974,0.000578,0.020278,0.021350,0.000502,0.013719,4
0.060310,0.069942,2.903914,0.113236,0.155829,0.409341,0.022529,0.091528,-26.262487,3.259026,-0.160835,-0.447064,-0.410813,-0.328761,-0.312717,-0.125279,0.077139,0.136838,-0.170093,-0.064960,-0.018283,0.021070,0.020195,0.011160,0.033197,0.002081,0.022597,0.002211,0.032777,0.001348,0.026985,0.038028,0.001500,0.025168,0.055894,0.057209,0.325714,0.056077,0.031695,0.483864,0.018373,0.092788,1.712453,1.301675,0.225463,0.351060,0.320929,0.387932,0.295635,0.211381,0.326592,0.258929,0.224795,0.285192,0.197939,0.032000,0.025145,0.016344,0.029134,0.002731,0.032921,0.004638,0.042173,0.002103,0.018599,0.029128,0.001527,0.011352,4
0.060181,0.057487,3.056559,0.123612,0.163496,0.282429,0.017046,0.088035,-26.311645,1.892493,-0.928171,0.483422,-0.144072,0.192430,-0.177582,-0.253380,-0.059239,-0.324463,-0.047734,-0.073991,-0.008695,0.008066,0.012393,0.004900,0.059974,0.010430,0.032722,0.004401,0.017374,0.005112,0.009860,0.019991,0.006499,0.026354,0.060997,0.056949,0.257703,0.064239,0.035676,0.424552,0.011653,0.099212,2.985645,1.172336,0.907587,0.475090,0.306861,0.420430,0.319360,0.289666,0.306194,0.258405,0.272567,0.329355,0.260522,0.011740,0.013742,0.005871,0.066686,0.020036,0.041064,0.004668,0.021254,0.006003,0.008260,0.016629,0.010708,0.020207,4
0.030524,0.055843,3.022951,0.119541,0.185492,0.088716,0.020052,0.035463,-26.680584,2.278010,-0.412938,0.534606,-0.318056,0.328651,-0.267298,-0.502361,-0.004990,-0.580520,-0.298160,-0.184292,-0.144820,0.004645,0.037725,0.005598,0.088936,0.003301,0.020858,0.005448,0.019513,0.002337,0.011234,0.023657,0.005947,0.033283,0.008100,0.045114,0.285787,0.011269,0.015666,0.026308,0.011316,0.011510,1.669242,0.563724,0.418922,0.271413,0.158610,0.339199,0.204955,0.232139,0.181145,0.219357,0.346086,0.203794,0.259838,0.003844,0.020869,0.008847,0.030315,0.005793,0.023355,0.007958,0.019500,0.002753,0.010019,0.017243,0.009657,0.009022,4
0.039334,0.077302,2.969106,0.082489,0.126926,0.089736,0.019227,0.053959,-24.798295,1.734165,-1.980731,0.114593,0.552426,-0.448550,0.200212,-0.393898,-0.123662,-0.344337,-0.252615,-0.236780,-0.052488,0.014920,0.009062,0.023302,0.033527,0.011547,0.011778,0.024160,0.013546,0.005555,0.022529,0.011657,0.005531,0.019888,0.011206,0.067251,0.276811,0.019208,0.032439,0.051915,0.012857,0.011675,2.784787,1.333652,0.529657,0.632468,0.486409,0.453967,0.189097,0.308756,0.219673,0.309173,0.540680,0.366996,0.339665,0.022419,0.006717,0.028910,0.046026,0.012466,0.013300,0.032920,0.016388,0.007632,0.019711,0.011310,0.010466,0.011487,4
0.028522,0.106075,3.171342,0.095364,0.142037,0.255834,0.021106,0.047077,-24.030995,1.736728,-0.206129,-1.011231,-0.049291,0.085721,0.076309,-0.167692,-0.324686,-0.374640,-0.398424,-0.208627,0.163832,0.013491,0.023024,0.012706,0.040722,0.033727,0.035636,0.015331,0.014305,0.004772,0.011334,0.020603,0.010598,0.032188,0.005290,0.073030,0.159186,0.016578,0.031181,0.116051,0.013073,0.032434,3.150231,1.300509,1.135717,0.280735,0.264105,0.591359,0.318444,0.305138,0.355519,0.322049,0.315577,0.357610,0.453963,0.021762,0.024680,0.024990,0.047669,0.048298,0.047294,0.034759,0.018915,0.012331,0.027685,0.024428,0.021573,0.008752,4
0.026475,0.109264,3.094085,0.093230,0.155066,0.105954,0.016347,0.037317,-23.520963,2.375158,-0.692590,-0.183619,-0.458421,0.429872,0.105263,-0.324393,0.068212,-0.517241,-0.131262,-0.194513,0.042845,0.006395,0.018095,0.008173,0.028414,0.025252,0.055808,0.005933,0.030123,0.004212,0.010616,0.029477,0.003389,0.029459,0.011800,0.078131,0.253183,0.023676,0.026318,0.065291,0.010077,0.014549,2.647021,0.869146,0.900113,0.325330,0.335633,0.408927,0.276951,0.411708,0.321786,0.476820,0.420060,0.374362,0.363198,0.007760,0.021770,0.009402,0.031061,0.030373,0.057292,0.007716,0.039447,0.007166,0.015182,0.031904,0.003322,0.008616,4
0.031568,0.078352,3.172229,0.091679,0.155736,0.077888,0.023522,0.041755,-24.752725,2.270888,-1.219516,-0.217938,-0.402633,-0.452982,0.251100,-0.519924,-0.267177,-0.307408,-0.167185,-0.265977,0.187794,0.005983,0.011024,0.006577,0.033292,0.033858,0.033530,0.007052,0.039512,0.008190,0.015828,0.025333,0.006263,0.032005,0.013569,0.059049,0.167606,0.019920,0.031808,0.038249,0.010799,0.016245,2.514622,0.973135,1.093523,0.401205,0.289842,0.334646,0.331519,0.386158,0.346219,0.308461,0.456514,0.497842,0.458952,0.008800,0.011902,0.012200,0.043212,0.053966,0.037828,0.009670,0.050562,0.022606,0.025621,0.028575,0.012192,0.008553,4
0.042965,0.059072,2.913024,0.128430,0.154319,0.547045,0.015225,0.097832,-26.173594,2.860859,1.509241,-1.082107,0.004230,-0.889881,0.218710,-0.539486,-0.230102,-0.334869,-0.005729,0.021765,-0.001986,0.011127,0.022667,0.002772,0.029672,0.002058,0.045949,0.000734,0.067660,0.000698,0.017499,0.021950,0.000758,0.034909,0.019005,0.060038,0.403956,0.018764,0.025698,0.260334,0.008822,0.065663,2.267891,0.776314,0.592994,0.451285,0.261418,0.219632,0.360703,0.278842,0.318333,0.383183,0.255307,0.301254,0.392589,0.023836,0.024542,0.002512,0.037774,0.003109,0.047575,0.000827,0.067452,0.000507,0.024259,0.032295,0.000936,0.010200,4
0.044226,0.071746,2.873611,0.113078,0.152992,0.269997,0.016654,0.073727,-24.438832,0.976622,-0.622370,0.488972,-0.128468,-0.285289,-0.125811,-0.324565,-0.235389,-0.422432,-0.266714,0.154879,-0.087448,0.007234,0.010443,0.007230,0.025714,0.007605,0.034195,0.005155,0.031745,0.004399,0.010185,0.018824,0.005142,0.021923,0.018641,0.068810,0.414915,0.033472,0.041943,0.344681,0.014132,0.046615,2.490709,0.977974,0.877309,1.206003,0.311980,0.346565,0.253246,0.386304,0.285218,0.282551,0.233780,0.308072,0.424416,0.015432,0.009571,0.006972,0.028642,0.007990,0.053878,0.005051,0.051327,0.003019,0.010366,0.024116,0.006278,0.015451,4
0.023739,0.052695,2.835572,0.089721,0.151350,0.165825,0.015539,0.038444,-27.464628,2.682316,0.531122,0.154797,-0.164411,0.129624,-0.215224,-0.346275,-0.308417,-0.349849,-0.182246,-0.001646,-0.026048,0.002793,0.049591,0.005614,0.125413,0.006310,0.028283,0.002992,0.032837,0.001800,0.012035,0.030727,0.003257,0.048691,0.008451,0.046063,0.374267,0.032921,0.048270,0.125365,0.007099,0.022617,2.181153,0.413248,0.493529,0.495982,0.286390,0.407865,0.225048,0.201743,0.228518,0.088723,0.222993,0.319034,0.203216,0.002721,0.032853,0.015648,0.077356,0.009684,0.027809,0.005797,0.022328,0.001994,0.010872,0.015577,0.006368,0.019205,4
0.026764,0.066885,3.044529,0.110755,0.168510,0.190328,0.014421,0.040113,-27.128293,1.836090,0.120570,0.070378,0.079130,0.144974,-0.266463,-0.461915,-0.117796,-0.501184,-0.374514,-0.165030,-0.021644,0.005965,0.068766,0.009254,0.106856,0.004123,0.032949,0.004963,0.015991,0.004961,0.007899,0.016875,0.002122,0.048975,0.008852,0.061567,0.230347,0.009992,0.021248,0.078664,0.009034,0.021244,1.202372,0.457698,0.401362,0.442560,0.243220,0.361847,0.193884,0.289453,0.240857,0.315468,0.277331,0.210704,0.258900,0.009633,0.022005,0.021196,0.074002,0.005014,0.039856,0.010729,0.022789,0.008789,0.010707,0.018662,0.002969,0.016305,4
0.021180,0.108794,2.969317,0.087675,0.159228,0.086478,0.017548,0.027765,-24.553790,3.368324,0.034449,-0.288783,-0.264048,-0.106225,-0.035015,0.498308,0.128484,0.011537,-0.192039,0.053666,0.032693,0.010808,0.032438,0.032365,0.047579,0.005825,0.010056,0.001093,0.028728,0.000747,0.037604,0.048616,0.001314,0.033668,0.015535,0.099466,0.448079,0.032721,0.039937,0.139234,0.010013,0.022427,2.814542,1.062361,0.795060,0.396703,0.722399,0.366258,0.461467,0.325559,0.341067,0.314238,0.276158,0.227387,0.148091,0.018044,0.033269,0.041824,0.065898,0.008961,0.010386,0.001031,0.026196,0.000678,0.056678,0.029949,0.001772,0.014296,4
0.016515,0.105128,2.880711,0.076020,0.154598,0.043489,0.020788,0.025088,-24.809579,3.808696,0.058520,-0.542403,-0.038298,-0.251015,0.203224,0.041301,0.061275,-0.105425,-0.274228,-0.190930,0.000061,0.018746,0.039612,0.014076,0.061127,0.016691,0.015408,0.001352,0.032268,0.001358,0.011013,0.039605,0.001280,0.027783,0.004420,0.092573,0.400158,0.018816,0.036913,0.049688,0.011190,0.006462,2.970139,0.504069,0.637621,0.627546,0.332670,0.416951,0.187906,0.383689,0.408353,0.355093,0.223913,0.361631,0.216756,0.019526,0.030979,0.020439,0.039622,0.030905,0.016029,0.001072,0.020173,0.001831,0.013645,0.027987,0.002886,0.006047,4
0.025448,0.095341,2.877097,0.090379,0.161178,0.082660,0.017857,0.040199,-24.577037,2.840653,-0.796315,-0.016872,0.593410,-0.236435,0.139076,0.102247,0.108780,-0.009582,-0.176995,0.057244,-0.037845,0.009174,0.019606,0.010262,0.058635,0.006046,0.011858,0.005939,0.025334,0.003086,0.018653,0.062894,0.003502,0.027065,0.007760,0.103383,0.454669,0.025673,0.038095,0.057495,0.010834,0.013791,2.666190,0.579527,0.632549,0.801769,0.540668,0.345329,0.272532,0.273595,0.272838,0.197420,0.325684,0.200540,0.106616,0.010256,0.012875,0.010137,0.043592,0.005086,0.017759,0.012474,0.017900,0.002268,0.023766,0.043737,0.002831,0.010265,4
0.025719,0.118652,2.979933,0.087691,0.153553,0.068967,0.020019,0.038444,-24.439874,2.980681,-0.887684,-0.116331,0.193712,-0.217824,0.697198,0.572026,-0.733148,-0.123363,0.000015,0.002595,-0.063070,0.002781,0.015718,0.021536,0.056234,0.053876,0.033449,0.005035,0.022725,0.002717,0.007328,0.024022,0.000512,0.032577,0.006079,0.114945,0.481148,0.033587,0.045829,0.056084,0.011984,0.010774,2.656512,0.461753,0.392442,0.443041,0.453889,0.380313,0.424385,0.423661,0.182404,0.179208,0.155277,0.174359,0.180369,0.003469,0.024576,0.042046,0.045554,0.056401,0.028808,0.004658,0.023456,0.004640,0.009672,0.015924,0.000409,0.007490,4
0.029148,0.115562,3.011147,0.115545,0.181129,0.189748,0.009782,0.024105,-24.042905,2.555803,0.925239,-0.617702,-0.095559,0.430577,0.174115,0.242703,-0.059978,0.069946,0.080230,-0.077518,-0.003013,0.008150,0.031990,0.011764,0.049356,0.004199,0.014433,0.002575,0.064471,0.012047,0.007332,0.038786,0.000330,0.028243,0.012795,0.093225,0.209696,0.028653,0.037570,0.063421,0.004318,0.005727,3.680082,0.477649,0.929725,0.345689,0.234669,0.350552,0.127656,0.389292,0.188045,0.176605,0.208936,0.187318,0.180393,0.013843,0.030203,0.015517,0.028247,0.005439,0.017680,0.003731,0.034962,0.025859,0.006488,0.024009,0.000272,0.003743,4
0.013260,0.030241,2.803691,0.091385,0.175698,0.085720,0.022807,0.022782,-30.361158,2.941079,0.894976,0.689815,0.133078,0.284630,0.221838,-0.072094,0.073354,-0.017666,-0.127669,0.102922,-0.060498,0.001850,0.024842,0.002506,0.143753,0.003446,0.007048,0.000804,0.059993,0.001598,0.016410,0.047698,0.000288,0.049833,0.009959,0.027078,0.276080,0.021044,0.026781,0.112624,0.005593,0.021018,2.447453,0.492843,0.606870,0.287584,0.347063,0.262127,0.297134,0.282381,0.159511,0.156705,0.192856,0.088654,0.124729,0.002220,0.022542,0.005558,0.120155,0.006287,0.009816,0.001095,0.024741,0.002128,0.020049,0.024943,0.000454,0.026376,4
0.013969,0.100280,3.042346,0.074699,0.145616,0.056039,0.014189,0.020272,-24.742734,3.098623,0.326697,0.551050,-0.000232,0.046159,0.252351,0.233415,-0.332256,0.599865,-0.210722,-0.018919,0.045580,0.004628,0.009731,0.007591,0.064955,0.002072,0.008902,0.001766,0.052057,0.002707,0.014371,0.080337,0.001293,0.034635,0.005612,0.075615,0.210368,0.020652,0.039028,0.034660,0.009288,0.012126,3.168344,0.416246,0.939950,0.413825,0.303002,0.293864,0.381646,0.231331,0.268866,0.221399,0.171912,0.287270,0.159303,0.010649,0.009174,0.011711,0.057138,0.003860,0.016037,0.003404,0.031514,0.006038,0.015505,0.037907,0.003214,0.008234,4
0.025652,0.032173,2.348709,0.081283,0.140936,0.074666,0.010247,0.053395,-27.734994,2.959008,-1.721130,0.718078,-0.006386,0.009781,0.794144,0.101248,-0.230663,0.047002,0.066929,-0.194290,0.095137,0.004324,0.015168,0.010647,0.068727,0.016876,0.019024,0.013267,0.027339,0.003691,0.010982,0.025459,0.003926,0.022063,0.002976,0.025074,0.201165,0.014876,0.021864,0.029868,0.002679,0.002476,1.297322,0.303457,0.178231,0.151272,0.253012,0.235505,0.221125,0.190293,0.139213,0.118106,0.066550,0.100457,0.127023,0.003527,0.006363,0.006828,0.012960,0.005376,0.006118,0.007639,0.014382,0.002840,0.007419,0.007944,0.004858,0.002965,4
0.183866,0.039672,3.048767,0.215153,0.184698,1.092066,0.011151,0.318889,-28.173862,1.019331,-0.888434,0.303253,0.572852,-0.352138,0.132573,0.021252,-0.181271,-0.046483,0.141089,-0.085092,-0.188624,0.006877,0.019142,0.005119,0.085643,0.009143,0.007968,0.009108,0.022997,0.003116,0.003463,0.015544,0.007497,0.029350,0.202973,0.057817,0.222234,0.180634,0.070053,1.348931,0.010231,0.363118,4.863739,1.776328,1.165101,0.567056,0.592146,0.364369,0.282393,0.344764,0.473149,0.327986,0.199374,0.289012,0.378001,0.006721,0.022884,0.006821,0.083063,0.010162,0.009160,0.016704,0.033369,0.003054,0.002650,0.019051,0.015359,0.019682,4
0.069807,0.033936,3.086618,0.126697,0.161166,0.531673,0.016234,0.103675,-26.399679,2.152638,0.143479,-0.957252,0.036252,-0.264738,0.019659,-0.188488,-0.183875,0.081293,0.020203,0.120274,-0.127586,0.014544,0.030514,0.006324,0.026377,0.007958,0.016925,0.009405,0.020611,0.011690,0.035945,0.031046,0.002629,0.023666,0.085967,0.027317,0.353080,0.079887,0.037852,0.387339,0.006871,0.120461,2.197701,0.837668,0.440575,0.378397,0.328501,0.319921,0.327927,0.194200,0.171268,0.206743,0.324299,0.271839,0.282949,0.014835,0.021024,0.007770,0.010410,0.016476,0.014187,0.019121,0.012399,0.018294,0.031534,0.024199,0.005169,0.006462,4
0.069807,0.033936,3.086618,0.126697,0.161166,0.531673,0.016234,0.103675,-26.399679,2.152638,0.143479,-0.957252,0.036252,-0.264738,0.019659,-0.188488,-0.183875,0.081293,0.020203,0.120274,-0.127586,0.014544,0.030514,0.006324,0.026377,0.007958,0.016925,0.009405,0.020611,0.011690,0.035945,0.031046,0.002629,0.023666,0.085967,0.027317,0.353080,0.079887,0.037852,0.387339,0.006871,0.120461,2.197701,0.837668,0.440575,0.378397,0.328501,0.319921,0.327927,0.194200,0.171268,0.206743,0.324299,0.271839,0.282949,0.014835,0.021024,0.007770,0.010410,0.016476,0.014187,0.019121,0.012399,0.018294,0.031534,0.024199,0.005169,0.006462,4
0.086689,0.028011,3.015565,0.158935,0.197576,0.387987,0.016518,0.124462,-26.748493,2.099718,-0.001457,0.352368,-0.565380,0.221637,-0.479967,-0.362573,0.115654,-0.306219,0.128524,0.094496,-0.112952,0.007706,0.025541,0.007360,0.044799,0.002674,0.018111,0.002358,0.028768,0.004537,0.017729,0.041786,0.003166,0.027741,0.105297,0.032016,0.349411,0.098161,0.036501,0.569800,0.009557,0.160583,2.373401,0.827627,0.465169,0.273418,0.345779,0.354912,0.242285,0.256645,0.412711,0.362388,0.413011,0.358812,0.214250,0.010489,0.030043,0.014126,0.043777,0.005674,0.023461,0.003294,0.029921,0.006571,0.016922,0.043240,0.004721,0.009839,4
0.066254,0.016708,2.795340,0.148181,0.205656,0.476118,0.022858,0.112619,-28.513939,2.460662,0.559206,0.343195,-0.017658,-0.000575,0.230708,0.041789,0.014221,-0.112987,-0.241854,-0.073863,-0.162884,0.004641,0.028484,0.004359,0.067276,0.003683,0.036702,0.001568,0.019214,0.001381,0.003991,0.060164,0.000665,0.030772,0.072932,0.029879,0.147936,0.062504,0.023167,0.577155,0.005289,0.132326,2.217631,0.788610,0.361179,0.175682,0.139973,0.131675,0.165680,0.171042,0.147888,0.090279,0.130451,0.077709,0.090844,0.004294,0.023131,0.007486,0.032869,0.005471,0.022534,0.001723,0.014050,0.001766,0.006075,0.011423,0.000403,0.006934,4
0.084283,0.023858,2.947067,0.151228,0.200726,0.501650,0.009467,0.156833,-29.474374,2.592283,0.096219,0.282068,0.334409,0.046590,0.173201,0.136109,0.046350,-0.071376,-0.042035,-0.106226,-0.024782,0.004707,0.017207,0.008741,0.094006,0.005676,0.006951,0.003004,0.072375,0.001488,0.003495,0.022238,0.000968,0.035079,0.095132,0.035952,0.224272,0.086951,0.040972,0.625153,0.005548,0.185088,2.706463,1.076078,0.497157,0.259372,0.401332,0.274681,0.204850,0.188803,0.183121,0.210635,0.147637,0.200394,0.249404,0.005264,0.012155,0.010202,0.059626,0.007351,0.008946,0.005682,0.023078,0.002052,0.003760,0.013480,0.001237,0.012097,4
0.082734,0.027161,2.926451,0.136484,0.161738,0.524653,0.015622,0.173334,-28.848674,3.540669,-0.517455,-0.714946,0.156948,-0.081832,0.153324,0.191620,0.167922,-0.050548,-0.260265,-0.067706,-0.097251,0.012140,0.039084,0.024730,0.089662,0.012140,0.016826,0.007210,0.020615,0.001462,0.011888,0.016878,0.002197,0.032789,0.066965,0.035816,0.296945,0.083334,0.049993,0.535588,0.009947,0.156620,2.539229,0.954355,0.732499,0.451973,0.483715,0.313679,0.283395,0.332685,0.195937,0.250802,0.295147,0.246827,0.316006,0.008157,0.016812,0.026240,0.061660,0.017403,0.022100,0.011382,0.015816,0.001751,0.013457,0.012975,0.002411,0.011512,4
0.052787,0.049202,2.679131,0.108792,0.168207,0.382233,0.012476,0.085180,-27.678338,3.768254,-0.015297,-0.322179,-0.292423,-0.134689,-0.175873,-0.010587,0.046288,0.351817,0.095043,0.022821,-0.038502,0.011307,0.018285,0.005482,0.041830,0.003605,0.014673,0.001326,0.033360,0.001304,0.022700,0.074193,0.000688,0.025336,0.053596,0.063549,0.313018,0.059780,0.038180,0.524566,0.008023,0.096661,1.751871,1.499308,0.185010,0.327516,0.230589,0.121585,0.237289,0.169573,0.188667,0.224141,0.187211,0.177526,0.085539,0.007359,0.013104,0.005227,0.015338,0.002642,0.011280,0.000853,0.019448,0.001252,0.020570,0.035490,0.000775,0.007756,4
0.027565,0.044233,2.459342,0.103049,0.172839,0.066494,0.024141,0.038800,-29.265146,1.843827,-0.221600,0.956815,-0.194016,-0.100418,-0.257981,-0.281552,0.164154,-0.244592,0.145681,0.191418,0.026531,0.005565,0.007318,0.006628,0.198486,0.005737,0.017511,0.003243,0.042393,0.001705,0.007483,0.027012,0.002962,0.059459,0.009433,0.042335,0.233445,0.011305,0.017190,0.033100,0.007406,0.008643,1.369952,0.796659,0.322114,0.250566,0.166416,0.289013,0.154207,0.108405,0.205367,0.159374,0.217755,0.175979,0.163416,0.003335,0.008824,0.011931,0.012657,0.012618,0.016576,0.006487,0.011058,0.001771,0.005658,0.009137,0.003626,0.004667,4
0.033884,0.047888,3.134136,0.105612,0.173719,0.078786,0.022988,0.053840,-27.616601,1.900481,-1.202578,1.053949,0.050826,-0.328829,0.070959,-0.415299,-0.085799,-0.144859,0.012010,0.203299,-0.114431,0.003145,0.046153,0.009422,0.075181,0.009071,0.009697,0.007285,0.009740,0.002742,0.003515,0.051282,0.001238,0.030158,0.017452,0.043821,0.113588,0.026018,0.020644,0.144249,0.006832,0.050848,1.131656,0.598105,0.261090,0.211533,0.227034,0.229083,0.190279,0.147260,0.115021,0.115992,0.129479,0.168351,0.142767,0.001337,0.002825,0.016850,0.018384,0.013913,0.006093,0.010202,0.008909,0.003566,0.002769,0.007883,0.001195,0.005033,4
0.028166,0.128328,2.926628,0.088853,0.153491,0.093550,0.018512,0.038533,-24.113597,2.808738,-0.804836,0.016933,-0.156791,-0.339071,0.620978,0.362005,-0.708466,0.277768,0.009163,-0.058012,0.043246,0.007966,0.013661,0.013055,0.035326,0.018505,0.031106,0.020210,0.027381,0.003257,0.015225,0.043688,0.000415,0.026897,0.015101,0.136548,0.354925,0.031168,0.038591,0.106702,0.017104,0.016154,2.314708,0.730773,0.667487,0.422300,0.606413,0.342842,0.291060,0.218264,0.320883,0.194899,0.277558,0.195583,0.197011,0.010161,0.011663,0.030499,0.036654,0.015105,0.029482,0.024384,0.022015,0.005294,0.019347,0.053934,0.000433,0.009642,4
0.026223,0.073413,2.954156,0.086959,0.149659,0.148787,0.014343,0.035603,-25.045566,2.774902,0.544850,0.070486,-0.241496,0.150843,0.337989,-0.050585,0.273519,-0.003807,-0.120780,0.097806,-0.205731,0.006232,0.036752,0.011838,0.056191,0.009197,0.011617,0.001519,0.037141,0.001949,0.013210,0.049720,0.000644,0.027755,0.027641,0.069917,0.241839,0.030182,0.025786,0.202372,0.009309,0.034732,3.377707,1.131770,0.817670,0.400632,0.599648,0.228972,0.217407,0.165079,0.267116,0.233167,0.249980,0.171999,0.227903,0.009032,0.037364,0.021733,0.032729,0.014984,0.016583,0.002245,0.033038,0.002877,0.016812,0.030835,0.000749,0.007967,4
0.026708,0.050050,2.965937,0.078717,0.133414,0.088569,0.021140,0.038520,-25.981983,2.713846,-0.665275,0.093371,0.042755,-0.547055,0.145594,0.178787,-0.128701,-0.139079,-0.022297,-0.238038,-0.190653,0.017374,0.035299,0.007950,0.106635,0.009800,0.018476,0.009592,0.023855,0.001469,0.007099,0.029010,0.001441,0.040817,0.015283,0.065084,0.371917,0.024657,0.039876,0.065408,0.019296,0.017926,4.081065,0.902886,0.802048,0.447327,0.371543,0.376299,0.287071,0.324082,0.553058,0.315016,0.225743,0.195368,0.276516,0.030750,0.027201,0.007044,0.219696,0.015947,0.026934,0.016900,0.023556,0.002130,0.009221,0.022351,0.001399,0.056747,4
0.021413,0.074417,2.746645,0.072086,0.145758,0.032444,0.022959,0.030024,-26.148275,3.992541,-0.893145,-0.844330,0.183563,-0.035386,-0.030962,-0.012605,0.368962,-0.010883,-0.198392,-0.193951,-0.055500,0.029330,0.038479,0.016559,0.046029,0.013572,0.018657,0.007625,0.023935,0.002238,0.008183,0.041579,0.010394,0.027093,0.009611,0.088532,0.583063,0.023257,0.033153,0.027827,0.013289,0.006683,2.823420,0.736202,0.946240,0.422069,0.274013,0.280294,0.309027,0.215402,0.147982,0.246013,0.322144,0.355255,0.362762,0.034280,0.025421,0.022934,0.045262,0.030426,0.017182,0.009752,0.020895,0.003131,0.006429,0.030187,0.017870,0.008400,4
0.025363,0.078923,2.944791,0.094519,0.164408,0.093098,0.012903,0.039245,-23.960695,3.066281,-0.823085,-0.182698,0.071457,-0.194235,0.171410,0.453588,-0.191231,-0.172268,-0.240828,-0.019633,-0.084583,0.010982,0.037718,0.023098,0.034247,0.024673,0.028418,0.003531,0.020339,0.002097,0.008950,0.033762,0.002104,0.024185,0.010036,0.074507,0.352639,0.027594,0.038710,0.067315,0.006369,0.012041,2.377645,0.732920,0.410362,0.436631,0.427665,0.276726,0.248191,0.320208,0.558049,0.206735,0.288829,0.250550,0.226981,0.013277,0.028810,0.028742,0.023293,0.032748,0.033717,0.003610,0.013455,0.002547,0.011616,0.025700,0.002360,0.006024,4
0.011447,0.058621,2.617164,0.068067,0.151679,0.019032,0.015895,0.018132,-28.445291,4.595598,0.161146,-0.142853,0.180823,0.181857,-0.211563,-0.140759,0.365844,0.364619,0.172762,-0.146138,-0.000593,0.008692,0.016650,0.003566,0.107691,0.001448,0.011176,0.000835,0.036051,0.001378,0.013296,0.056162,0.000347,0.039159,0.010788,0.051894,0.233928,0.017938,0.024791,0.014889,0.006842,0.002566,1.744128,0.361738,0.359515,0.293367,0.222943,0.215767,0.304026,0.139352,0.168644,0.165702,0.156316,0.174546,0.153351,0.005284,0.009418,0.004835,0.035158,0.001515,0.010508,0.001626,0.027290,0.003218,0.018298,0.031488,0.000214,0.007547,4
